,Unnamed: 0,id,time,x,y,s,a,dis,o,dir,event,nflId,displayName,jerseyNumber,position,frameId,team,playDirection,route
831383,831383,2018121609:1759:15,2018-12-16T22:12:04.299Z,79.73,31.03,0.02,0.11,0.0,294.48,215.11,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
831384,831384,2018121609:1759:15,2018-12-16T22:12:04.299Z,73.67,29.98,0.01,0.01,0.01,75.19,181.76,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
831385,831385,2018121609:1759:15,2018-12-16T22:12:04.299Z,84.19,40.56,0.11,0.42,0.01,275.25,59.89,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
831386,831386,2018121609:1759:15,2018-12-16T22:12:04.299Z,74.43,38.33,0.0,0.0,0.0,95.98,65.54,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,POST
831387,831387,2018121609:1759:15,2018-12-16T22:12:04.299Z,75.09,29.93,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
832284,832284,2018121609:1901:15,2018-12-16T22:17:40.700Z,101.79,23.79,0.15,0.77,0.01,236.75,263.29,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
832285,832285,2018121609:1901:15,2018-12-16T22:17:40.700Z,103.43,10.63,2.85,1.29,0.29,248.26,203.43,None,2553637.0,Justin Coleman,28.0,CB,1,away,right,
832286,832286,2018121609:1901:15,2018-12-16T22:17:40.700Z,113.06,24.94,0.21,0.14,0.01,205.33,220.1,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
832287,832287,2018121609:1901:15,2018-12-16T22:17:40.700Z,105.08,30.89,0.35,0.74,0.03,251.66,217.93,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
832288,832288,2018121609:1901:15,2018-12-16T22:17:40.700Z,98.58,9.35,3.13,2.31,0.32,86.2,189.66,None,2558202.0,Trent Taylor,81.0,WR,1,home,right,GO
832289,832289,2018121609:1901:15,2018-12-16T22:17:40.700Z,101.13,15.92,0.0,0.0,0.01,277.26,334.57,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
832290,832290,2018121609:1901:15,2018-12-16T22:17:40.700Z,99.92,30.56,0.01,0.01,0.01,89.28,135.39,None,2558266.0,George Kittle,85.0,TE,1,home,right,GO
832291,832291,2018121609:1901:15,2018-12-16T22:17:40.700Z,105.17,46.79,0.6,0.38,0.05,302.21,46.76,None,2558274.0,Shalom Luani,24.0,FS,1,away,right,
832292,832292,2018121609:1901:15,2018-12-16T22:17:40.700Z,99.04,35.36,0.0,0.0,0.01,96.77,40.74,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,right,IN
832293,832293,2018121609:1901:15,2018-12-16T22:17:40.700Z,98.19,46.95,0.01,0.01,0.01,97.86,343.92,None,2558918.0,Matt Breida,22.0,RB,1,home,right,GO
832294,832294,2018121609:1901:15,2018-12-16T22:17:40.700Z,95.43,23.84,0.01,0.01,0.01,95.73,103.16,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
832295,832295,2018121609:1901:15,2018-12-16T22:17:40.700Z,101.21,35.9,0.02,0.02,0.01,313.83,335.31,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
832296,832296,2018121609:1901:15,2018-12-16T22:17:40.700Z,99.57,16.1,0.0,0.0,0.0,76.84,359.56,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,OUT
832297,832297,2018121609:1901:15,2018-12-16T22:17:40.700Z,100.26,23.66,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
832970,832970,2018121609:1957:15,2018-12-16T22:22:03.200Z,86.47,17.07,0.0,0.0,0.0,273.67,44.36,None,497224.0,Ed Dickson,84.0,TE,1,away,left,GO
832971,832971,2018121609:1957:15,2018-12-16T22:22:03.200Z,79.88,45.54,0.08,0.04,0.0,150.14,207.23,None,2495507.0,Richard Sherman,25.0,CB,1,home,left,
832972,832972,2018121609:1957:15,2018-12-16T22:22:03.200Z,85.75,31.41,0.0,0.0,0.0,256.09,296.64,None,2530747.0,Doug Baldwin,89.0,WR,1,away,left,HITCH
832973,832973,2018121609:1957:15,2018-12-16T22:22:03.200Z,90.42,23.38,0.02,0.29,0.0,280.42,107.59,None,2532975.0,Russell Wilson,3.0,QB,1,away,left,
832974,832974,2018121609:1957:15,2018-12-16T22:22:03.200Z,69.11,36.31,0.97,0.89,0.09,140.6,131.75,None,2543680.0,Antone Exum,38.0,FS,1,home,left,
832975,832975,2018121609:1957:15,2018-12-16T22:22:03.200Z,86.93,37.81,0.0,0.0,0.01,289.89,354.55,None,2552430.0,Tyler Lockett,16.0,WR,1,away,left,POST
832976,832976,2018121609:1957:15,2018-12-16T22:22:03.200Z,90.22,20.86,0.0,0.0,0.0,276.4,109.68,None,2553439.0,Mike Davis,27.0,RB,1,away,left,FLAT
832977,832977,2018121609:1957:15,2018-12-16T22:22:03.200Z,79.62,20.58,0.0,0.0,0.0,96.43,161.68,None,2558121.0,Elijah Lee,47.0,LB,1,home,left,
832978,832978,2018121609:1957:15,2018-12-16T22:22:03.200Z,86.73,46.76,0.0,0.0,0.0,283.66,69.38,None,2558856.0,David Moore,83.0,WR,1,away,left,HITCH
832979,832979,2018121609:1957:15,2018-12-16T22:22:03.200Z,80.51,34.97,0.47,0.63,0.05,99.8,338.05,None,2560850.0,D.J. Reed,32.0,DB,1,home,left,
832980,832980,2018121609:1957:15,2018-12-16T22:22:03.200Z,79.58,25.11,0.01,0.01,0.0,101.63,218.41,None,2560917.0,Fred Warner,48.0,LB,1,home,left,
832981,832981,2018121609:1957:15,2018-12-16T22:22:03.200Z,74.6,18.3,0.19,0.38,0.02,77.76,320.68,None,2561006.0,Marcell Harris,36.0,DB,1,home,left,
832982,832982,2018121609:1957:15,2018-12-16T22:22:03.200Z,82.09,13.23,0.0,0.0,0.01,98.96,175.79,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,left,
832983,832983,2018121609:1957:15,2018-12-16T22:22:03.200Z,85.19,23.67,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
833782,833782,2018121609:2240:15,2018-12-16T22:43:14.500Z,45.28,21.04,0.05,0.11,0.01,300.89,177.86,None,2495507.0,Richard Sherman,25.0,CB,1,home,right,
833783,833783,2018121609:2240:15,2018-12-16T22:43:14.500Z,42.61,28.14,0.07,0.06,0.03,70.41,141.54,None,2532975.0,Russell Wilson,3.0,QB,1,away,right,
833784,833784,2018121609:2240:15,2018-12-16T22:43:14.500Z,43.19,38.01,0.0,0.0,0.0,96.36,263.22,None,2541966.0,Jaron Brown,18.0,WR,1,away,right,
833785,833785,2018121609:2240:15,2018-12-16T22:43:14.500Z,56.27,28.24,0.22,1.77,0.03,274.18,260.31,None,2543680.0,Antone Exum,38.0,FS,1,home,right,
833786,833786,2018121609:2240:15,2018-12-16T22:43:14.500Z,45.11,22.39,0.07,0.06,0.01,304.45,284.16,None,2552684.0,Mark Nzeocha,53.0,MLB,1,home,right,
833787,833787,2018121609:2240:15,2018-12-16T22:43:14.500Z,42.44,22.55,0.04,0.01,0.0,203.5,296.61,None,2555289.0,Nick Vannett,81.0,TE,1,away,right,
833788,833788,2018121609:2240:15,2018-12-16T22:43:14.500Z,39.45,27.72,1.24,2.89,0.11,55.78,186.4,None,2556603.0,Tre Madden,38.0,FB,1,away,right,
833789,833789,2018121609:2240:15,2018-12-16T22:43:14.500Z,48.45,30.81,0.13,0.26,0.01,265.28,315.73,None,2558121.0,Elijah Lee,47.0,LB,1,home,right,
833790,833790,2018121609:2240:15,2018-12-16T22:43:14.500Z,36.95,28.22,0.02,0.03,0.01,119.55,192.07,None,2558865.0,Chris Carson,32.0,RB,1,away,right,
833791,833791,2018121609:2240:15,2018-12-16T22:43:14.500Z,45.21,38.17,0.03,0.03,0.01,272.92,291.92,None,2558971.0,Greg Mabin,26.0,CB,1,home,right,
833792,833792,2018121609:2240:15,2018-12-16T22:43:14.500Z,47.49,26.36,0.74,0.98,0.07,280.63,211.26,None,2560917.0,Fred Warner,48.0,LB,1,home,right,
833793,833793,2018121609:2240:15,2018-12-16T22:43:14.500Z,44.91,24.54,0.01,0.02,0.01,279.33,118.76,None,2561006.0,Marcell Harris,36.0,DB,1,home,right,
833794,833794,2018121609:2240:15,2018-12-16T22:43:14.500Z,43.91,27.86,0.03,0.03,0.01,,,None,,Football,,,1,football,right,
834783,834783,2018121609:2295:15,2018-12-16T22:46:54.700Z,76.0,19.64,0.42,0.35,0.04,90.14,184.29,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,left,
834784,834784,2018121609:2295:15,2018-12-16T22:46:54.700Z,82.27,28.37,0.0,0.0,0.01,281.59,27.26,None,2534820.0,Garrett Celek,88.0,TE,1,home,left,CROSS
834785,834785,2018121609:2295:15,2018-12-16T22:46:54.700Z,79.33,17.23,0.03,0.03,0.02,76.65,323.48,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,left,
834786,834786,2018121609:2295:15,2018-12-16T22:46:54.700Z,84.58,20.17,0.01,0.01,0.0,277.15,149.94,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,left,FLAT
834787,834787,2018121609:2295:15,2018-12-16T22:46:54.700Z,65.53,24.75,0.02,0.02,0.01,94.53,207.37,None,2557881.0,Tedric Thompson,33.0,FS,1,away,left,
834788,834788,2018121609:2295:15,2018-12-16T22:46:54.700Z,76.1,31.1,0.04,0.32,0.0,96.5,3.33,None,2558077.0,Delano Hill,42.0,SS,1,away,left,
834789,834789,2018121609:2295:15,2018-12-16T22:46:54.700Z,73.33,34.79,0.2,0.05,0.01,112.94,66.58,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,left,
834790,834790,2018121609:2295:15,2018-12-16T22:46:54.700Z,81.13,33.32,0.12,0.12,0.05,296.98,183.04,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,left,GO
834791,834791,2018121609:2295:15,2018-12-16T22:46:54.700Z,88.37,23.62,0.09,0.06,0.01,307.38,221.96,None,2558918.0,Matt Breida,22.0,RB,1,home,left,
834792,834792,2018121609:2295:15,2018-12-16T22:46:54.700Z,74.85,23.61,0.03,0.03,0.0,108.9,8.74,None,2558925.0,Austin Calitro,58.0,LB,1,away,left,
834793,834793,2018121609:2295:15,2018-12-16T22:46:54.700Z,81.65,23.77,0.01,0.01,0.02,272.64,60.04,None,2558979.0,Nick Mullens,4.0,QB,1,home,left,
834794,834794,2018121609:2295:15,2018-12-16T22:46:54.700Z,71.72,13.55,0.01,0.01,0.01,96.36,236.59,None,2560728.0,Tre Flowers,37.0,CB,1,away,left,
834795,834795,2018121609:2295:15,2018-12-16T22:46:54.700Z,80.88,14.81,0.0,0.0,0.0,278.61,225.42,None,2560836.0,Dante Pettis,18.0,WR,1,home,left,IN
834796,834796,2018121609:2295:15,2018-12-16T22:46:54.700Z,80.37,23.63,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
835917,835917,2018121609:2333:15,2018-12-16T22:47:36.700Z,61.1,32.2,0.0,0.01,0.0,98.27,179.81,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,left,
835918,835918,2018121609:2333:15,2018-12-16T22:47:36.700Z,61.71,37.4,0.02,0.02,0.02,82.82,111.11,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,left,
835919,835919,2018121609:2333:15,2018-12-16T22:47:36.700Z,69.88,27.81,3.74,1.73,0.38,250.35,183.15,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,left,WHEEL
835920,835920,2018121609:2333:15,2018-12-16T22:47:36.700Z,52.29,29.29,0.01,0.01,0.01,90.21,318.82,None,2557881.0,Tedric Thompson,33.0,FS,1,away,left,
835921,835921,2018121609:2333:15,2018-12-16T22:47:36.700Z,60.47,24.4,0.94,0.79,0.09,82.19,171.37,None,2558077.0,Delano Hill,42.0,SS,1,away,left,
835922,835922,2018121609:2333:15,2018-12-16T22:47:36.700Z,63.22,44.17,0.68,0.34,0.07,111.91,119.52,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,left,
835923,835923,2018121609:2333:15,2018-12-16T22:47:36.700Z,66.68,43.7,0.01,0.01,0.0,286.03,40.45,None,2558266.0,George Kittle,85.0,TE,1,home,left,GO
835924,835924,2018121609:2333:15,2018-12-16T22:47:36.700Z,66.09,36.76,0.0,0.01,0.01,283.77,103.72,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,left,CROSS
835925,835925,2018121609:2333:15,2018-12-16T22:47:36.700Z,59.79,28.91,0.01,0.01,0.01,111.06,125.58,None,2558925.0,Austin Calitro,58.0,LB,1,away,left,
835926,835926,2018121609:2333:15,2018-12-16T22:47:36.700Z,66.82,29.78,0.03,0.03,0.0,281.37,26.63,None,2558979.0,Nick Mullens,4.0,QB,1,home,left,
835927,835927,2018121609:2333:15,2018-12-16T22:47:36.700Z,63.32,9.65,0.01,0.01,0.02,93.52,189.23,None,2560728.0,Tre Flowers,37.0,CB,1,away,left,
835928,835928,2018121609:2333:15,2018-12-16T22:47:36.700Z,65.69,9.6,0.01,0.01,0.0,262.96,28.54,None,2560761.0,Richie James,13.0,WR,1,home,left,POST
835929,835929,2018121609:2333:15,2018-12-16T22:47:36.700Z,72.57,29.31,0.0,0.0,0.0,269.01,200.34,None,2560938.0,Jeff Wilson,41.0,RB,1,home,left,SCREEN
835930,835930,2018121609:2333:15,2018-12-16T22:47:36.700Z,65.3,29.54,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
836603,836603,2018121609:2382:15,2018-12-16T22:49:05.299Z,64.33,21.95,0.28,0.64,0.02,81.8,338.43,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,left,
836604,836604,2018121609:2382:15,2018-12-16T22:49:05.299Z,66.49,15.78,0.26,0.07,0.01,96.95,61.47,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,left,
836605,836605,2018121609:2382:15,2018-12-16T22:49:05.299Z,71.64,23.08,0.0,0.0,0.0,261.32,221.65,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,left,GO
836606,836606,2018121609:2382:15,2018-12-16T22:49:05.299Z,53.55,24.45,0.9,0.75,0.09,96.22,189.45,None,2557881.0,Tedric Thompson,33.0,FS,1,away,left,
836607,836607,2018121609:2382:15,2018-12-16T22:49:05.299Z,65.28,34.93,0.33,0.52,0.04,81.7,141.77,None,2558077.0,Delano Hill,42.0,SS,1,away,left,
836608,836608,2018121609:2382:15,2018-12-16T22:49:05.299Z,64.43,38.75,0.89,0.64,0.09,125.44,189.6,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,left,
836609,836609,2018121609:2382:15,2018-12-16T22:49:05.299Z,71.93,17.06,0.0,0.0,0.0,262.55,180.16,None,2558266.0,George Kittle,85.0,TE,1,home,left,GO
836610,836610,2018121609:2382:15,2018-12-16T22:49:05.299Z,70.87,9.66,0.01,0.01,0.0,269.38,120.55,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,left,GO
836611,836611,2018121609:2382:15,2018-12-16T22:49:05.299Z,71.36,36.17,0.01,0.01,0.01,300.71,288.27,None,2558918.0,Matt Breida,22.0,RB,1,home,left,CROSS
836612,836612,2018121609:2382:15,2018-12-16T22:49:05.299Z,63.11,30.76,0.04,0.03,0.02,109.06,311.92,None,2558925.0,Austin Calitro,58.0,LB,1,away,left,
836613,836613,2018121609:2382:15,2018-12-16T22:49:05.299Z,75.25,29.45,0.0,0.0,0.0,262.12,305.3,None,2558979.0,Nick Mullens,4.0,QB,1,home,left,
836614,836614,2018121609:2382:15,2018-12-16T22:49:05.299Z,66.73,8.56,1.87,1.13,0.19,356.75,240.46,None,2560728.0,Tre Flowers,37.0,CB,1,away,left,
836615,836615,2018121609:2382:15,2018-12-16T22:49:05.299Z,75.06,32.37,0.41,1.82,0.06,279.51,166.19,None,2560836.0,Dante Pettis,18.0,WR,1,home,left,FLAT
836616,836616,2018121609:2382:15,2018-12-16T22:49:05.299Z,70.25,29.72,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
837191,837191,2018121609:2407:15,2018-12-16T22:49:46.400Z,61.3,32.78,0.04,0.51,0.0,85.97,14.14,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,left,
837192,837192,2018121609:2407:15,2018-12-16T22:49:46.400Z,73.17,24.1,0.0,0.0,0.0,266.52,271.66,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,left,FLAT
837193,837193,2018121609:2407:15,2018-12-16T22:49:46.400Z,66.94,37.75,0.16,0.57,0.01,94.81,46.83,None,2553637.0,Justin Coleman,28.0,CB,1,away,left,
837194,837194,2018121609:2407:15,2018-12-16T22:49:46.400Z,52.43,33.87,0.13,0.49,0.01,105.57,18.93,None,2557881.0,Tedric Thompson,33.0,FS,1,away,left,
837195,837195,2018121609:2407:15,2018-12-16T22:49:46.400Z,53.23,21.84,0.23,0.6,0.02,85.56,96.81,None,2558077.0,Delano Hill,42.0,SS,1,away,left,
837196,837196,2018121609:2407:15,2018-12-16T22:49:46.400Z,70.14,38.16,0.0,0.0,0.0,267.77,82.8,None,2558202.0,Trent Taylor,81.0,WR,1,home,left,POST
837197,837197,2018121609:2407:15,2018-12-16T22:49:46.400Z,66.35,45.41,0.4,0.2,0.04,107.95,327.8,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,left,
837198,837198,2018121609:2407:15,2018-12-16T22:49:46.400Z,68.96,12.51,0.07,0.06,0.0,300.0,210.32,None,2558266.0,George Kittle,85.0,TE,1,home,left,HITCH
837199,837199,2018121609:2407:15,2018-12-16T22:49:46.400Z,61.02,22.18,0.13,0.11,0.03,95.29,87.77,None,2558274.0,Shalom Luani,24.0,FS,1,away,left,
837200,837200,2018121609:2407:15,2018-12-16T22:49:46.400Z,70.17,44.92,0.01,0.01,0.02,277.23,304.29,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,left,HITCH
837201,837201,2018121609:2407:15,2018-12-16T22:49:46.400Z,72.97,26.52,0.01,0.02,0.0,289.45,283.79,None,2558979.0,Nick Mullens,4.0,QB,1,home,left,
837202,837202,2018121609:2407:15,2018-12-16T22:49:46.400Z,58.79,11.61,0.57,0.1,0.06,92.4,315.63,None,2560728.0,Tre Flowers,37.0,CB,1,away,left,
837203,837203,2018121609:2407:15,2018-12-16T22:49:46.400Z,68.96,34.16,0.0,0.0,0.0,270.98,54.87,None,2560836.0,Dante Pettis,18.0,WR,1,home,left,HITCH
837204,837204,2018121609:2407:15,2018-12-16T22:49:46.400Z,68.34,26.68,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
838185,838185,2018121609:2493:15,2018-12-16T22:53:52.099Z,32.03,10.71,0.01,0.01,0.01,0.21,172.04,None,2495507.0,Richard Sherman,25.0,CB,1,home,right,
838186,838186,2018121609:2493:15,2018-12-16T22:53:52.099Z,28.36,20.21,0.0,0.0,0.0,89.3,203.25,None,2530747.0,Doug Baldwin,89.0,WR,1,away,right,POST
838187,838187,2018121609:2493:15,2018-12-16T22:53:52.099Z,27.49,29.84,0.0,0.0,0.0,77.34,237.11,None,2532975.0,Russell Wilson,3.0,QB,1,away,right,
838188,838188,2018121609:2493:15,2018-12-16T22:53:52.099Z,45.6,23.16,0.17,0.53,0.01,304.65,20.45,None,2543680.0,Antone Exum,38.0,FS,1,home,right,
838189,838189,2018121609:2493:15,2018-12-16T22:53:52.099Z,27.4,10.54,0.0,0.0,0.0,90.07,152.51,None,2552430.0,Tyler Lockett,16.0,WR,1,away,right,GO
838190,838190,2018121609:2493:15,2018-12-16T22:53:52.099Z,24.21,29.64,0.0,0.0,0.0,74.34,144.95,None,2556603.0,Tre Madden,38.0,FB,1,away,right,OUT
838191,838191,2018121609:2493:15,2018-12-16T22:53:52.099Z,34.04,31.81,0.28,0.15,0.04,263.5,343.68,None,2558121.0,Elijah Lee,47.0,LB,1,home,right,
838192,838192,2018121609:2493:15,2018-12-16T22:53:52.099Z,28.3,43.01,0.0,0.0,0.0,91.42,197.67,None,2558856.0,David Moore,83.0,WR,1,away,right,GO
838193,838193,2018121609:2493:15,2018-12-16T22:53:52.099Z,21.62,29.54,0.0,0.0,0.0,127.38,305.69,None,2558865.0,Chris Carson,32.0,RB,1,away,right,ANGLE
838194,838194,2018121609:2493:15,2018-12-16T22:53:52.099Z,34.04,20.94,0.91,0.14,0.08,278.31,5.62,None,2560850.0,D.J. Reed,32.0,DB,1,home,right,
838195,838195,2018121609:2493:15,2018-12-16T22:53:52.099Z,33.38,28.29,0.07,0.07,0.01,286.71,4.53,None,2560917.0,Fred Warner,48.0,LB,1,home,right,
838196,838196,2018121609:2493:15,2018-12-16T22:53:52.099Z,43.14,37.94,1.24,0.95,0.13,262.98,94.79,None,2561006.0,Marcell Harris,36.0,DB,1,home,right,
838197,838197,2018121609:2493:15,2018-12-16T22:53:52.099Z,30.85,43.12,0.0,0.0,0.0,256.83,345.49,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,right,
838198,838198,2018121609:2493:15,2018-12-16T22:53:52.099Z,29.2,29.73,0.0,0.0,0.01,,,None,,Football,,,1,football,right,
839151,839151,2018121609:2518:15,2018-12-16T22:54:34.099Z,33.22,24.94,0.0,0.0,0.0,77.05,63.96,None,497224.0,Ed Dickson,84.0,TE,1,away,right,
839152,839152,2018121609:2518:15,2018-12-16T22:54:34.099Z,36.03,8.42,0.02,0.02,0.01,353.87,156.41,None,2495507.0,Richard Sherman,25.0,CB,1,home,right,
839153,839153,2018121609:2518:15,2018-12-16T22:54:34.099Z,31.22,23.82,4.48,0.9,0.45,129.57,179.73,None,2530747.0,Doug Baldwin,89.0,WR,1,away,right,POST
839154,839154,2018121609:2518:15,2018-12-16T22:54:34.099Z,29.26,29.96,0.27,0.99,0.02,102.08,128.75,None,2532975.0,Russell Wilson,3.0,QB,1,away,right,
839155,839155,2018121609:2518:15,2018-12-16T22:54:34.099Z,46.35,28.22,0.02,0.02,0.02,285.4,20.51,None,2543680.0,Antone Exum,38.0,FS,1,home,right,
839156,839156,2018121609:2518:15,2018-12-16T22:54:34.099Z,32.37,8.46,0.0,0.0,0.01,103.33,58.26,None,2552430.0,Tyler Lockett,16.0,WR,1,away,right,HITCH
839157,839157,2018121609:2518:15,2018-12-16T22:54:34.099Z,29.52,32.41,0.0,0.0,0.0,84.65,180.81,None,2553439.0,Mike Davis,27.0,RB,1,away,right,
839158,839158,2018121609:2518:15,2018-12-16T22:54:34.099Z,35.0,30.64,0.0,0.0,0.0,275.45,26.21,None,2558121.0,Elijah Lee,47.0,LB,1,home,right,
839159,839159,2018121609:2518:15,2018-12-16T22:54:34.099Z,33.42,44.8,0.0,0.0,0.0,100.04,273.88,None,2558856.0,David Moore,83.0,WR,1,away,right,HITCH
839160,839160,2018121609:2518:15,2018-12-16T22:54:34.099Z,37.09,23.29,3.65,0.33,0.37,251.81,192.65,None,2560850.0,D.J. Reed,32.0,DB,1,home,right,
839161,839161,2018121609:2518:15,2018-12-16T22:54:34.099Z,35.32,28.68,0.0,0.0,0.0,276.63,321.0,None,2560917.0,Fred Warner,48.0,LB,1,home,right,
839162,839162,2018121609:2518:15,2018-12-16T22:54:34.099Z,35.35,25.07,0.0,0.0,0.0,292.7,242.36,None,2561006.0,Marcell Harris,36.0,DB,1,home,right,
839163,839163,2018121609:2518:15,2018-12-16T22:54:34.099Z,35.91,44.93,0.0,0.0,0.0,270.4,44.73,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,right,
839164,839164,2018121609:2518:15,2018-12-16T22:54:34.099Z,34.36,29.56,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
839921,839921,2018121609:2573:15,2018-12-16T22:55:50.799Z,41.48,9.82,0.0,0.0,0.0,42.47,140.23,None,497224.0,Ed Dickson,84.0,TE,1,away,right,
839922,839922,2018121609:2573:15,2018-12-16T22:55:50.799Z,46.19,9.69,0.01,0.02,0.01,339.43,309.78,None,2495507.0,Richard Sherman,25.0,CB,1,home,right,
839923,839923,2018121609:2573:15,2018-12-16T22:55:50.799Z,42.98,38.4,0.0,0.0,0.0,88.81,12.88,None,2530747.0,Doug Baldwin,89.0,WR,1,away,right,
839924,839924,2018121609:2573:15,2018-12-16T22:55:50.799Z,38.89,29.8,0.38,0.18,0.04,92.34,141.48,None,2532975.0,Russell Wilson,3.0,QB,1,away,right,
839925,839925,2018121609:2573:15,2018-12-16T22:55:50.799Z,58.89,21.83,0.14,0.06,0.01,283.65,85.29,None,2543680.0,Antone Exum,38.0,FS,1,home,right,
839926,839926,2018121609:2573:15,2018-12-16T22:55:50.799Z,42.08,17.61,0.0,0.0,0.0,104.72,41.47,None,2552430.0,Tyler Lockett,16.0,WR,1,away,right,
839927,839927,2018121609:2573:15,2018-12-16T22:55:50.799Z,42.8,24.1,0.0,0.0,0.0,63.48,144.81,None,2555289.0,Nick Vannett,81.0,TE,1,away,right,
839928,839928,2018121609:2573:15,2018-12-16T22:55:50.799Z,49.62,33.65,0.13,0.33,0.02,273.44,190.57,None,2558121.0,Elijah Lee,47.0,LB,1,home,right,
839929,839929,2018121609:2573:15,2018-12-16T22:55:50.799Z,42.0,47.21,0.12,0.1,0.0,93.8,28.04,None,2558865.0,Chris Carson,32.0,RB,1,away,right,
839930,839930,2018121609:2573:15,2018-12-16T22:55:50.799Z,47.87,18.51,0.01,0.02,0.01,288.5,315.21,None,2560850.0,D.J. Reed,32.0,DB,1,home,right,
839931,839931,2018121609:2573:15,2018-12-16T22:55:50.799Z,48.36,27.73,0.0,0.0,0.0,273.05,312.64,None,2560917.0,Fred Warner,48.0,LB,1,home,right,
839932,839932,2018121609:2573:15,2018-12-16T22:55:50.799Z,58.73,37.52,0.73,0.69,0.08,277.33,238.46,None,2561006.0,Marcell Harris,36.0,DB,1,home,right,
839933,839933,2018121609:2573:15,2018-12-16T22:55:50.799Z,49.74,47.18,0.11,0.18,0.01,218.22,79.94,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,right,
839934,839934,2018121609:2573:15,2018-12-16T22:55:50.799Z,44.08,29.56,0.0,0.0,0.01,,,None,,Football,,,1,football,right,
840677,840677,2018121609:2593:15,2018-12-16T22:56:36.500Z,31.96,32.71,3.34,1.61,0.34,35.89,355.92,None,497224.0,Ed Dickson,84.0,TE,1,away,right,FLAT
840678,840678,2018121609:2593:15,2018-12-16T22:56:36.500Z,41.03,10.64,0.01,0.01,0.02,322.53,90.93,None,2495507.0,Richard Sherman,25.0,CB,1,home,right,
840679,840679,2018121609:2593:15,2018-12-16T22:56:36.500Z,32.74,38.46,0.0,0.0,0.0,90.72,335.56,None,2530747.0,Doug Baldwin,89.0,WR,1,away,right,GO
840680,840680,2018121609:2593:15,2018-12-16T22:56:36.500Z,29.55,29.91,0.32,0.71,0.03,96.3,91.76,None,2532975.0,Russell Wilson,3.0,QB,1,away,right,
840681,840681,2018121609:2593:15,2018-12-16T22:56:36.500Z,57.02,27.59,0.48,0.21,0.06,305.48,357.38,None,2543680.0,Antone Exum,38.0,FS,1,home,right,
840682,840682,2018121609:2593:15,2018-12-16T22:56:36.500Z,34.3,45.64,0.0,0.0,0.0,109.69,166.1,None,2552430.0,Tyler Lockett,16.0,WR,1,away,right,GO
840683,840683,2018121609:2593:15,2018-12-16T22:56:36.500Z,29.02,26.95,0.0,0.0,0.0,71.73,172.78,None,2553439.0,Mike Davis,27.0,RB,1,away,right,ANGLE
840684,840684,2018121609:2593:15,2018-12-16T22:56:36.500Z,49.71,38.37,0.01,0.01,0.0,265.27,222.12,None,2558121.0,Elijah Lee,47.0,LB,1,home,right,
840685,840685,2018121609:2593:15,2018-12-16T22:56:36.500Z,34.02,10.63,0.0,0.0,0.0,83.84,248.14,None,2558856.0,David Moore,83.0,WR,1,away,right,GO
840686,840686,2018121609:2593:15,2018-12-16T22:56:36.500Z,50.12,14.86,0.0,0.0,0.0,288.46,201.3,None,2560850.0,D.J. Reed,32.0,DB,1,home,right,
